INFO 2019-06-24 14:32:18,270 basehttp 124 "GET / HTTP/1.1" 200 1716
INFO 2019-06-24 14:32:23,488 basehttp 124 "GET /static/register.html HTTP/1.1" 304 0
INFO 2019-06-24 14:32:23,587 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-06-24 14:32:23,595 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2019-06-24 14:32:23,669 basehttp 124 "GET /static/images/interval_line.png HTTP/1.1" 304 0
INFO 2019-06-24 14:32:23,676 basehttp 124 "GET /static/images/register_banner.png HTTP/1.1" 304 0
INFO 2019-06-24 14:32:23,689 basehttp 124 "GET /static/images/icons02.png HTTP/1.1" 200 3935
WARNING 2019-06-24 14:42:49,534 base 152 Not Found: /
WARNING 2019-06-24 14:42:49,536 basehttp 124 "GET / HTTP/1.1" 404 2092
INFO 2019-06-24 14:42:53,677 basehttp 124 "GET /register HTTP/1.1" 301 0
INFO 2019-06-24 14:42:53,829 basehttp 124 "GET /register/ HTTP/1.1" 200 3466
INFO 2019-06-24 14:44:07,158 basehttp 124 "GET /register/ HTTP/1.1" 200 4545
INFO 2019-06-24 14:45:53,189 basehttp 124 "GET /register/ HTTP/1.1" 200 4749
INFO 2019-06-24 14:45:53,358 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-06-24 14:45:53,385 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-06-24 14:45:53,386 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-06-24 14:45:53,388 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-06-24 14:45:53,388 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-06-24 14:45:53,407 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-06-24 14:45:53,454 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-06-24 14:45:53,473 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-06-24 14:45:53,475 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
WARNING 2019-06-24 16:23:05,618 base 152 Not Found: /
WARNING 2019-06-24 16:23:05,620 basehttp 124 "GET / HTTP/1.1" 404 2262
WARNING 2019-06-24 16:23:05,839 base 152 Not Found: /favicon.ico
WARNING 2019-06-24 16:23:05,840 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2313
INFO 2019-06-24 16:23:11,184 basehttp 124 "GET /register/ HTTP/1.1" 200 5078
INFO 2019-06-24 16:28:30,186 basehttp 124 "GET /register/ HTTP/1.1" 200 5137
INFO 2019-06-24 16:28:30,232 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-06-24 16:28:30,233 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-06-24 16:28:30,235 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-06-24 16:28:30,237 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-06-24 16:28:30,250 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-06-24 16:28:30,240 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-06-24 16:28:30,270 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-06-24 16:28:30,271 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-06-24 16:28:30,280 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2019-06-24 16:32:03,067 basehttp 124 "GET /register/ HTTP/1.1" 200 5340
INFO 2019-06-24 16:32:03,150 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-06-24 16:32:03,155 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-06-24 16:32:03,170 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-06-24 16:32:03,175 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-06-24 16:32:03,181 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
